1430 139 130.31
1431 150 130.188
1432 134 130.066
1433 139 129.945
1434 152 129.824
1435 151 129.703
1436 153 129.582
1437 144 129.461
1438 146 129.341
1439 130 129.221
1440 124 129.102
1441 152 128.982
1442 132 128.863
1443 158 128.744
1444 126 128.626
1445 130 128.507
1446 150 128.389
1447 141 128.272
1448 129 128.154
1449 139 128.037
1450 141 127.92
1451 151 127.804
1452 118 127.688
1453 125 127.572
1454 138 127.456
1455 142 127.341
1456 154 127.226
1457 133 127.111
1458 122 126.997
1459 128 126.883
1460 138 126.769
1461 127 126.656
1462 126 126.543
1463 117 126.43
1464 139 126.318
1465 131 126.206
1466 124 126.094
1467 118 125.982
1468 136 125.871
1469 148 125.76
1470 141 125.65
1471 131 125.54
1472 133 125.43
1473 150 125.321
1474 154 125.212
1475 121 125.103
1476 108 124.994
1477 157 124.886
1478 126 124.779
1479 140 124.671
1480 130 124.564
1481 124 124.458
1482 129 124.351
1483 128 124.245
1484 133 124.14
1485 127 124.035
1486 123 123.93
1487 140 123.825
1488 138 123.721
1489 104 123.617
1490 123 123.514
1491 139 123.411
1492 145 123.308
1493 132 123.206
1494 126 123.104
1495 123 123.002
1496 117 122.901
1497 145 122.8
1498 134 122.699
1499 142 122.599
1500 127 122.5
1501 139 122.4
1502 134 122.301
1503 135 122.203
1504 133 122.104
1505 129 122.007
1506 134 121.909
1507 122 121.812
1508 158 121.715
1509 137 121.619
1510 130 121.523
1511 162 121.428
1512 121 121.332
1513 130 121.238
1514 127 121.143
1515 135 121.049
1516 117 120.956
1517 120 120.863
1518 139 120.77
1519 129 120.677
1520 125 120.585
1521 119 120.494
1522 129 120.402
1523 133 120.312
1524 131 120.221
1525 118 120.131
1526 108 120.042
1527 121 119.952
1528 122 119.863
1529 104 119.775
1530 137 119.687
1531 117 119.599
1532 134 119.512
1533 144 119.425
1534 142 119.339
1535 111 119.253
1536 143 119.167
1537 131 119.082
1538 128 118.997
1539 131 118.913
1540 137 118.828
1541 124 118.745
1542 126 118.662
1543 138 118.579
1544 143 118.496
1545 117 118.414
1546 133 118.333
1547 114 118.252
1548 121 118.171
1549 131 118.09
1550 134 118.011
1551 121 117.931
1552 117 117.852
1553 110 117.773
1554 118 117.695
1555 112 117.617
1556 117 117.539
1557 129 117.462
1558 133 117.385
1559 121 117.309
1560 107 117.233
1561 129 117.158
1562 137 117.083
1563 123 117.008
1564 126 116.934
1565 113 116.86
1566 111 116.786
1567 127 116.713
1568 114 116.641
1569 127 116.569
1570 130 116.497
1571 132 116.425
1572 130 116.354
1573 122 116.284
1574 122 116.214
1575 118 116.144
1576 107 116.074
1577 141 116.005
1578 125 115.937
1579 119 115.869
1580 126 115.801
1581 142 115.734
1582 116 115.667
1583 129 115.6
1584 117 115.534
1585 137 115.468
1586 124 115.403
1587 125 115.338
1588 126 115.273
1589 139 115.209
