401 256 270.31
402 263 272
403 268 273.753
404 255 275.57
405 257 277.453
406 294 279.401
407 272 281.415
408 239 283.498
409 278 285.648
410 278 287.868
411 258 290.157
412 268 292.515
413 311 294.943
414 297 297.442
415 303 300.01
416 291 302.647
417 273 305.354
418 290 308.129
419 310 310.972
420 324 313.882
421 272 316.858
422 292 319.899
423 334 323.002
424 354 326.168
425 308 329.393
426 324 332.675
427 305 336.013
428 354 339.404
429 362 342.845
430 327 346.334
431 331 349.867
432 356 353.442
433 324 357.054
434 359 360.701
435 368 364.378
436 410 368.081
437 391 371.806
438 356 375.55
439 405 379.306
440 380 383.072
441 387 386.841
442 427 390.61
443 404 394.372
444 426 398.123
445 401 401.857
446 400 405.569
447 400 409.254
448 425 412.906
449 461 416.519
450 440 420.088
451 451 423.607
452 437 427.07
453 422 430.472
454 512 433.808
455 517 437.07
456 487 440.255
457 469 443.355
458 481 446.367
459 431 449.285
460 497 452.103
461 482 454.817
462 504 457.421
463 508 459.911
464 449 462.282
465 489 464.531
466 486 466.652
467 532 468.642
468 468 470.497
469 482 472.215
470 499 473.79
471 484 475.222
472 484 476.507
473 485 477.642
474 511 478.626
475 484 479.458
476 505 480.135
477 483 480.656
478 518 481.021
479 520 481.229
480 512 481.281
481 503 481.176
482 467 480.915
483 453 480.498
484 447 479.927
485 468 479.203
486 450 478.329
487 437 477.306
488 461 476.136
489 469 474.822
490 462 473.367
491 451 471.775
492 471 470.048
493 474 468.191
494 423 466.207
495 436 464.101
496 415 461.877
497 428 459.54
498 411 457.093
499 426 454.543
500 407 451.895
501 413 449.153
502 419 446.322
503 430 443.409
504 413 440.418
505 373 437.356
506 400 434.228
507 390 431.039
508 390 427.796
509 397 424.503
510 384 421.167
511 391 417.793
512 408 414.387
513 391 410.954
514 381 407.5
515 383 404.03
516 386 400.55
517 397 397.064
518 393 393.578
519 389 390.097
520 406 386.625
521 379 383.167
522 390 379.728
523 378 376.311
524 394 372.922
525 357 369.563
526 354 366.239
527 369 362.953
528 376 359.709
529 374 356.511
530 377 353.359
531 388 350.259
532 400 347.212
533 361 344.221
534 358 341.287
535 357 338.414
536 376 335.602
537 359 332.854
538 346 330.17
539 351 327.553
540 349 325.002
541 394 322.52
542 330 320.106
543 290 317.762
544 352 315.487
545 348 313.281
546 338 311.146
547 368 309.08
548 346 307.084
549 317 305.157
550 328 303.299
551 343 301.509
552 371 299.787
553 315 298.131
554 346 296.541
555 352 295.015
556 334 293.553
557 307 292.154
558 286 290.817
559 305 289.539
560 270 288.32
561 297 287.159
562 311 286.053
563 312 285.002
564 275 284.005
565 300 283.058
566 290 282.162
567 245 281.315
568 283 280.514
569 256 279.759
570 300 279.048
571 309 278.379
572 279 277.751
573 246 277.162
574 294 276.612
575 285 276.097
576 296 275.618
577 256 275.171
578 300 274.757
579 252 274.374
580 279 274.02
581 274 273.694
582 257 273.395
583 269 273.121
584 258 272.871
585 288 272.644
586 304 272.439
587 242 272.255
588 276 272.091
589 296 271.945
590 246 271.817
591 257 271.706
592 281 271.61
593 268 271.529
594 268 271.463
595 242 271.409
596 234 271.368
597 232 271.339
598 260 271.32
599 249 271.312
600 270 271.314
601 238 271.325
602 263 271.344
603 250 271.371
604 230 271.405
605 237 271.447
606 246 271.494
607 237 271.548
608 233 271.608
609 242 271.672
610 264 271.741
611 260 271.815
612 247 271.893
613 262 271.975
614 264 272.06
615 260 272.149
616 257 272.24
617 259 272.335
618 256 272.432
619 262 272.531
620 257 272.632
621 232 272.736
622 260 272.841
623 273 272.948
624 254 273.056
625 249 273.166
626 237 273.277
627 225 273.39
628 237 273.503
629 263 273.617
630 285 273.732
631 281 273.848
632 237 273.964
633 241 274.081
634 233 274.199
635 231 274.317
636 268 274.436
637 262 274.555
638 225 274.674
639 250 274.793
640 252 274.913
641 267 275.033
642 277 275.153
643 252 275.274
644 238 275.394
645 247 275.515
646 284 275.636
647 251 275.756
648 244 275.877
649 244 275.998
650 244 276.119
651 249 276.239
652 248 276.36
653 251 276.481
654 265 276.602
655 248 276.722
656 254 276.843
657 259 276.963
658 271 277.084
659 255 277.204
660 268 277.324
661 264 277.445
662 258 277.565
663 283 277.685
664 239 277.804
665 239 277.924
666 258 278.044
667 298 278.163
668 283 278.283
669 266 278.402
670 260 278.521
671 250 278.64
672 253 278.759
673 270 278.878
674 266 278.996
675 256 279.115
676 259 279.233
677 269 279.351
678 275 279.47
679 225 279.587
680 238 279.705
681 270 279.823
682 240 279.941
683 256 280.058
684 261 280.175
685 283 280.292
686 275 280.409
687 266 280.526
688 278 280.643
689 234 280.759
690 264 280.876
691 273 280.992
692 285 281.108
693 287 281.224
694 283 281.34
695 280 281.456
696 259 281.571
697 271 281.687
698 299 281.802
699 258 281.917
700 286 282.032
701 267 282.147
702 247 282.262
703 276 282.377
704 272 282.491
705 251 282.605
706 270 282.719
707 248 282.833
708 255 282.947
709 289 283.061
710 277 283.174
711 289 283.288
712 288 283.401
713 298 283.514
714 283 283.627
715 288 283.74
716 307 283.853
717 263 283.965
718 273 284.078
719 241 284.19
720 257 284.302
721 278 284.414
722 297 284.526
723 272 284.638
724 258 284.749
725 277 284.861
726 291 284.972
727 272 285.083
728 249 285.194
729 255 285.305
730 273 285.415
731 296 285.526
732 245 285.636
733 290 285.746
734 257 285.856
735 277 285.966
736 297 286.076
737 292 286.186
738 255 286.295
739 255 286.405
740 270 286.514
741 295 286.623
742 280 286.732
743 295 286.841
744 263 286.949
745 296 287.058
746 273 287.166
747 266 287.274
748 318 287.382
749 304 287.49
750 281 287.598
751 285 287.705
752 292 287.813
753 269 287.92
754 278 288.027
755 286 288.134
756 316 288.241
757 302 288.348
758 316 288.455
759 311 288.561
760 293 288.668
761 282 288.774
762 299 288.88
763 317 288.986
764 278 289.091
765 275 289.197
766 291 289.302
767 278 289.408
768 322 289.513
769 283 289.618
770 285 289.723
771 288 289.828
772 303 289.932
773 317 290.037
774 297 290.141
775 313 290.246
776 301 290.35
777 337 290.454
778 290 290.557
779 302 290.661
780 281 290.765
781 271 290.868
782 322 290.971
783 312 291.075
784 274 291.178
785 307 291.28
786 321 291.383
787 307 291.486
788 290 291.588
789 268 291.691
790 275 291.793
791 284 291.895
792 303 291.997
793 305 292.099
794 309 292.201
795 285 292.302
796 323 292.404
797 314 292.505
798 328 292.607
799 315 292.708
800 288 292.809
801 308 292.91
802 319 293.01
803 328 293.111
804 301 293.212
805 284 293.312
806 308 293.413
807 305 293.513
808 270 293.613
809 304 293.713
810 275 293.813
811 317 293.913
812 331 294.012
813 328 294.112
814 348 294.211
815 322 294.311
816 324 294.41
817 334 294.509
818 330 294.608
819 335 294.707
820 313 294.806
821 304 294.905
822 311 295.004
823 318 295.102
824 306 295.201
825 309 295.299
826 332 295.398
827 319 295.496
828 350 295.594
829 327 295.693
830 314 295.791
831 361 295.889
832 316 295.987
833 300 296.085
834 339 296.182
835 320 296.28
836 309 296.378
837 313 296.475
838 317 296.573
839 354 296.671
840 320 296.768
841 313 296.865
842 298 296.963
843 316 297.06
844 308 297.157
845 298 297.255
846 351 297.352
847 320 297.449
848 320 297.546
849 304 297.643
850 335 297.741
851 293 297.838
852 321 297.935
853 325 298.032
854 293 298.129
855 320 298.226
856 314 298.323
857 327 298.42
858 324 298.517
859 323 298.614
860 332 298.711
861 332 298.808
862 291 298.906
863 277 299.003
864 323 299.1
865 285 299.197
866 299 299.294
867 315 299.392
868 340 299.489
869 331 299.586
870 310 299.684
871 321 299.781
872 324 299.879
873 344 299.977
874 291 300.074
875 309 300.172
876 349 300.27
877 320 300.368
878 324 300.466
879 310 300.564
880 343 300.662
881 374 300.761
882 336 300.859
883 349 300.958
884 301 301.057
885 305 301.155
886 309 301.254
887 317 301.354
888 338 301.453
889 330 301.552
890 357 301.652
891 345 301.752
892 319 301.852
893 309 301.952
894 301 302.052
895 337 302.153
896 337 302.254
897 310 302.354
898 326 302.456
899 325 302.557
900 334 302.659
901 308 302.761
902 304 302.863
903 316 302.965
904 299 303.068
905 327 303.171
906 341 303.274
907 361 303.377
908 354 303.481
909 340 303.585
910 351 303.69
911 332 303.794
912 315 303.899
913 349 304.005
914 330 304.11
915 332 304.216
916 362 304.323
917 348 304.43
918 296 304.537
919 363 304.645
920 345 304.753
921 343 304.861
922 331 304.97
923 324 305.079
924 329 305.189
925 347 305.299
926 347 305.41
927 319 305.521
928 317 305.632
929 350 305.745
930 323 305.857
931 354 305.97
932 325 306.084
933 337 306.198
934 340 306.313
935 350 306.428
936 322 306.544
937 351 306.661
938 345 306.778
939 333 306.896
940 351 307.014
941 338 307.133
942 318 307.253
943 333 307.373
944 366 307.494
945 379 307.616
946 351 307.738
947 376 307.861
948 314 307.985
949 343 308.11
950 327 308.235
951 315 308.361
952 321 308.488
953 365 308.616
954 312 308.744
955 333 308.874
956 322 309.004
957 301 309.135
958 318 309.267
959 330 309.399
960 347 309.533
961 314 309.668
962 342 309.803
963 343 309.94
964 317 310.077
965 324 310.216
966 330 310.355
967 334 310.496
968 303 310.637
969 356 310.78
970 351 310.923
971 315 311.068
972 341 311.214
973 334 311.361
974 315 311.509
975 317 311.658
976 339 311.808
977 349 311.959
978 340 312.112
979 326 312.266
980 303 312.421
981 352 312.577
982 330 312.735
983 320 312.894
984 329 313.054
985 329 313.216
986 350 313.378
987 329 313.543
988 315 313.708
989 324 313.875
990 323 314.044
991 336 314.213
992 323 314.385
993 368 314.557
994 316 314.731
995 359 314.907
996 345 315.084
997 357 315.263
998 347 315.443
999 334 315.625
1000 316 315.809
1001 315 315.994
1002 352 316.18
1003 335 316.369
1004 336 316.559
1005 357 316.751
1006 329 316.944
1007 309 317.139
1008 306 317.336
1009 326 317.535
1010 327 317.735
1011 328 317.937
1012 309 318.142
1013 339 318.347
1014 351 318.555
1015 362 318.765
1016 311 318.977
1017 296 319.19
1018 332 319.405
1019 302 319.623
1020 334 319.842
1021 325 320.064
1022 353 320.287
1023 320 320.513
1024 355 320.74
1025 301 320.97
1026 320 321.201
1027 343 321.435
1028 355 321.671
1029 338 321.909
1030 328 322.149
1031 336 322.392
1032 314 322.637
1033 341 322.883
1034 360 323.133
1035 311 323.384
1036 350 323.638
1037 336 323.894
1038 339 324.152
1039 342 324.413
1040 355 324.676
1041 373 324.941
1042 345 325.209
1043 357 325.479
1044 319 325.751
1045 381 326.026
1046 310 326.304
1047 348 326.584
1048 362 326.866
1049 312 327.151
1050 315 327.439
1051 349 327.729
1052 341 328.021
1053 324 328.316
1054 326 328.614
1055 343 328.915
1056 352 329.217
1057 342 329.523
1058 320 329.831
1059 334 330.142
1060 345 330.456
1061 348 330.772
1062 349 331.091
1063 342 331.413
1064 311 331.737
1065 370 332.064
1066 350 332.394
1067 362 332.727
1068 312 333.062
1069 341 333.4
1070 334 333.741
1071 353 334.085
1072 336 334.432
1073 355 334.781
1074 354 335.134
1075 347 335.489
1076 335 335.847
1077 316 336.208
1078 326 336.571
1079 352 336.938
1080 351 337.307
1081 315 337.68
1082 340 338.055
1083 356 338.433
1084 328 338.814
1085 330 339.198
1086 309 339.585
1087 336 339.975
1088 298 340.368
1089 332 340.764
1090 327 341.163
1091 321 341.564
1092 328 341.969
1093 327 342.376
1094 358 342.787
1095 334 343.2
1096 327 343.616
1097 329 344.036
1098 345 344.458
1099 339 344.883
1100 322 345.311
1101 346 345.742
1102 331 346.176
1103 336 346.613
1104 369 347.053
1105 361 347.495
1106 330 347.941
1107 326 348.39
1108 338 348.841
1109 320 349.295
1110 344 349.752
1111 353 350.213
1112 330 350.676
1113 356 351.141
1114 327 351.61
1115 325 352.081
1116 361 352.556
1117 322 353.033
1118 365 353.513
1119 354 353.996
1120 360 354.481
1121 339 354.969
1122 335 355.46
1123 353 355.954
1124 393 356.45
1125 374 356.95
1126 357 357.451
1127 339 357.956
1128 338 358.463
1129 328 358.972
1130 326 359.485
1131 343 360
1132 381 360.517
1133 355 361.037
1134 348 361.559
1135 364 362.084
1136 344 362.612
1137 333 363.141
1138 366 363.674
1139 357 364.208
1140 331 364.745
1141 354 365.284
1142 360 365.826
1143 353 366.37
1144 352 366.916
1145 365 367.464
1146 362 368.014
1147 349 368.567
1148 336 369.121
1149 342 369.678
1150 357 370.237
1151 356 370.797
1152 394 371.36
1153 408 371.925
1154 395 372.491
1155 333 373.06
1156 333 373.63
1157 377 374.202
1158 367 374.775
1159 350 375.35
1160 356 375.927
1161 382 376.506
1162 389 377.086
1163 361 377.668
1164 374 378.251
1165 358 378.835
1166 388 379.421
1167 374 380.008
1168 352 380.597
1169 380 381.187
1170 390 381.778
1171 328 382.37
1172 371 382.963
1173 382 383.557
1174 361 384.152
1175 384 384.748
1176 358 385.345
1177 381 385.943
1178 367 386.542
1179 331 387.141
1180 378 387.741
1181 383 388.341
1182 340 388.943
1183 359 389.544
1184 397 390.146
1185 391 390.749
1186 360 391.351
1187 387 391.954
1188 400 392.558
1189 405 393.161
1190 380 393.765
1191 389 394.368
1192 366 394.972
1193 391 395.575
1194 363 396.178
1195 373 396.781
1196 381 397.384
1197 419 397.986
1198 421 398.588
1199 367 399.189
1200 382 399.79
1201 358 400.39
1202 405 400.99
1203 383 401.589
1204 426 402.187
1205 394 402.784
1206 381 403.38
1207 358 403.975
1208 411 404.569
1209 365 405.162
1210 413 405.754
1211 389 406.344
1212 386 406.933
1213 391 407.521
1214 412 408.107
1215 384 408.692
1216 425 409.275
1217 383 409.856
1218 400 410.435
1219 415 411.013
1220 433 411.589
1221 395 412.162
1222 443 412.734
1223 411 413.303
1224 383 413.871
1225 432 414.436
1226 408 414.998
1227 415 415.558
1228 416 416.116
1229 396 416.671
1230 430 417.224
1231 400 417.773
1232 397 418.32
1233 450 418.865
1234 389 419.406
1235 415 419.944
1236 421 420.479
1237 408 421.011
1238 426 421.54
1239 424 422.066
1240 457 422.588
1241 427 423.107
1242 438 423.622
1243 452 424.133
1244 437 424.642
1245 436 425.146
1246 456 425.646
1247 433 426.143
1248 484 426.636
1249 419 427.125
1250 460 427.61
1251 423 428.09
1252 442 428.567
1253 446 429.039
1254 472 429.507
1255 445 429.97
1256 453 430.429
1257 472 430.884
1258 413 431.334
1259 391 431.779
1260 478 432.22
1261 438 432.655
1262 443 433.086
1263 426 433.512
1264 417 433.933
1265 452 434.349
1266 424 434.76
1267 465 435.166
1268 433 435.567
1269 422 435.962
1270 465 436.352
1271 426 436.736
1272 449 437.115
1273 432 437.489
1274 400 437.857
1275 443 438.219
1276 387 438.576
1277 492 438.927
1278 447 439.272
1279 459 439.612
1280 444 439.945
1281 435 440.272
1282 458 440.594
1283 452 440.909
1284 476 441.219
1285 459 441.522
1286 487 441.819
1287 491 442.11
1288 465 442.395
1289 450 442.673
1290 440 442.945
1291 485 443.21
1292 419 443.469
1293 531 443.722
1294 452 443.968
1295 452 444.207
1296 457 444.44
1297 461 444.666
1298 456 444.886
1299 475 445.099
1300 477 445.305
1301 502 445.504
1302 462 445.696
1303 466 445.882
1304 471 446.061
1305 434 446.232
1306 445 446.397
1307 475 446.555
1308 423 446.706
1309 453 446.85
1310 436 446.987
1311 464 447.117
1312 479 447.24
1313 464 447.355
1314 455 447.464
1315 465 447.565
1316 448 447.66
1317 489 447.747
1318 454 447.827
1319 504 447.9
1320 478 447.965
1321 455 448.023
1322 455 448.075
1323 476 448.118
1324 485 448.155
1325 469 448.184
1326 428 448.206
1327 468 448.221
1328 466 448.229
1329 468 448.229
1330 461 448.222
1331 434 448.208
1332 493 448.187
1333 461 448.158
1334 465 448.122
1335 487 448.078
1336 471 448.028
1337 469 447.97
1338 493 447.905
1339 470 447.833
1340 455 447.753
1341 461 447.667
1342 416 447.573
1343 437 447.472
1344 470 447.364
1345 473 447.248
1346 493 447.126
1347 422 446.996
1348 464 446.86
1349 458 446.716
1350 468 446.565
1351 484 446.407
1352 448 446.243
1353 441 446.071
1354 423 445.892
1355 446 445.706
1356 448 445.514
1357 453 445.314
1358 417 445.108
1359 433 444.895
1360 481 444.675
1361 469 444.449
1362 425 444.215
1363 461 443.975
1364 446 443.729
1365 411 443.476
1366 451 443.216
1367 462 442.95
1368 454 442.677
1369 449 442.398
1370 474 442.112
1371 455 441.82
1372 422 441.522
1373 415 441.217
1374 447 440.907
1375 410 440.59
1376 441 440.267
1377 428 439.938
1378 462 439.602
1379 454 439.261
1380 461 438.914
1381 443 438.561
1382 437 438.203
1383 422 437.838
1384 400 437.468
1385 428 437.092
1386 476 436.71
1387 457 436.323
1388 434 435.931
1389 432 435.533
1390 419 435.13
1391 425 434.721
1392 402 434.307
1393 421 433.888
1394 425 433.463
1395 413 433.034
1396 439 432.6
1397 407 432.16
1398 429 431.716
1399 412 431.267
1400 438 430.813
1401 432 430.355
1402 424 429.891
1403 419 429.424
1404 415 428.951
1405 431 428.475
1406 444 427.994
1407 441 427.508
1408 397 427.019
1409 394 426.525
1410 389 426.027
1411 414 425.525
1412 401 425.019
1413 442 424.509
1414 394 423.996
1415 422 423.478
1416 423 422.957
1417 383 422.433
1418 405 421.905
1419 376 421.373
1420 457 420.838
1421 438 420.299
1422 420 419.758
1423 416 419.213
1424 394 418.665
1425 368 418.114
1426 398 417.56
1427 405 417.003
1428 414 416.443
1429 429 415.88
1430 410 415.315
1431 405 414.747
1432 403 414.177
1433 443 413.604
1434 419 413.029
1435 397 412.451
1436 385 411.871
1437 374 411.289
1438 381 410.705
1439 418 410.119
1440 434 409.531
1441 420 408.941
1442 420 408.349
1443 373 407.755
1444 413 407.16
1445 373 406.563
1446 387 405.964
1447 407 405.364
1448 383 404.763
1449 403 404.16
1450 401 403.556
1451 393 402.951
1452 398 402.345
1453 400 401.737
1454 394 401.129
1455 366 400.52
1456 368 399.909
1457 426 399.298
1458 369 398.687
1459 399 398.074
1460 389 397.461
1461 397 396.848
1462 388 396.234
1463 396 395.62
1464 398 395.005
1465 373 394.39
1466 383 393.775
1467 350 393.16
1468 354 392.544
1469 372 391.929
1470 382 391.313
1471 400 390.698
1472 348 390.083
1473 412 389.468
1474 406 388.854
1475 393 388.239
1476 411 387.626
1477 417 387.012
1478 370 386.399
1479 377 385.787
1480 344 385.176
1481 410 384.565
1482 379 383.954
1483 349 383.345
1484 351 382.736
1485 391 382.129
1486 390 381.522
1487 389 380.916
1488 399 380.312
1489 365 379.708
1490 381 379.106
1491 398 378.505
1492 402 377.905
1493 309 377.306
1494 380 376.709
1495 354 376.113
1496 369 375.519
1497 389 374.926
1498 381 374.334
1499 376 373.744
1500 397 373.156
1501 375 372.57
1502 413 371.985
1503 397 371.402
1504 364 370.82
1505 363 370.241
1506 365 369.663
1507 345 369.088
1508 339 368.514
1509 401 367.942
1510 375 367.372
1511 357 366.805
1512 376 366.239
1513 378 365.675
1514 396 365.114
1515 366 364.555
1516 356 363.998
1517 355 363.443
1518 396 362.891
1519 348 362.341
1520 348 361.793
1521 346 361.247
1522 333 360.704
1523 342 360.164
1524 356 359.626
1525 357 359.09
1526 342 358.557
1527 365 358.026
1528 340 357.498
1529 360 356.972
1530 369 356.449
1531 371 355.929
1532 380 355.411
1533 361 354.896
1534 362 354.384
1535 360 353.874
1536 359 353.367
1537 332 352.863
1538 366 352.361
1539 364 351.863
1540 353 351.367
1541 303 350.873
1542 324 350.383
1543 381 349.895
1544 328 349.411
1545 350 348.929
1546 334 348.45
1547 319 347.974
1548 362 347.5
1549 364 347.03
1550 354 346.562
1551 326 346.098
1552 355 345.636
1553 327 345.177
1554 361 344.721
1555 352 344.268
1556 349 343.818
1557 342 343.371
1558 353 342.927
1559 348 342.486
1560 334 342.048
1561 317 341.612
1562 330 341.18
1563 322 340.751
1564 354 340.324
1565 347 339.901
1566 373 339.48
1567 345 339.063
1568 363 338.648
1569 340 338.236
1570 333 337.828
1571 326 337.422
1572 365 337.019
1573 312 336.619
1574 350 336.223
1575 358 335.829
1576 341 335.438
1577 353 335.049
1578 353 334.664
1579 342 334.282
1580 349 333.903
1581 358 333.526
1582 321 333.153
1583 358 332.782
1584 322 332.414
1585 359 332.05
1586 348 331.687
1587 332 331.328
1588 311 330.972
1589 347 330.618
1590 359 330.268
1591 347 329.92
1592 360 329.575
1593 325 329.233
1594 325 328.893
1595 348 328.556
1596 331 328.222
1597 323 327.891
1598 315 327.563
1599 317 327.237
1600 324 326.914
1601 296 326.594
1602 349 326.276
1603 321 325.961
1604 309 325.648
1605 362 325.339
1606 346 325.032
1607 344 324.727
1608 325 324.425
1609 327 324.126
1610 332 323.829
1611 305 323.535
1612 346 323.243
1613 326 322.954
1614 343 322.667
1615 330 322.383
1616 311 322.101
1617 346 321.821
1618 322 321.545
1619 356 321.27
1620 338 320.998
1621 314 320.728
1622 328 320.461
1623 343 320.196
1624 325 319.933
1625 323 319.672
1626 312 319.414
1627 337 319.158
1628 350 318.905
1629 330 318.653
1630 325 318.404
1631 316 318.157
1632 315 317.912
1633 336 317.669
1634 339 317.429
1635 319 317.19
1636 326 316.954
1637 333 316.719
1638 298 316.487
1639 317 316.257
1640 321 316.029
1641 291 315.803
1642 325 315.578
1643 297 315.356
1644 368 315.136
1645 305 314.917
1646 300 314.701
1647 319 314.486
1648 292 314.273
1649 321 314.063
1650 314 313.853
1651 306 313.646
1652 334 313.441
1653 332 313.237
1654 343 313.035
1655 312 312.835
1656 310 312.636
1657 320 312.439
1658 322 312.244
1659 313 312.051
1660 308 311.859
1661 348 311.669
1662 344 311.48
1663 312 311.293
1664 303 311.107
1665 351 310.923
1666 319 310.741
